id_venta;fecha_venta;id_producto;nombre_producto;categoria_producto;cantidad;precio_unitario;total_venta;id_cliente;nombre_cliente
1;8/1/2011;OFF-AR-10002399;Dixon Prang Watercolor Pencils, 10-Color Set with Brush;Office Supplies;3;5;16;JO-15145;Jack O'Briant
2;8/1/2011;OFF-PA-10000174;"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book";Office Supplies;2;6;11;DP-13000;Darren Powers
3;9/1/2011;OFF-LA-10003223;Avery 508;Office Supplies;3;4;13;PO-19195;Phillina Ober
4;9/1/2011;OFF-ST-10002743;SAFCO Boltless Steel Shelving;Office Supplies;3;65;194;PO-19195;Phillina Ober
5;9/1/2011;OFF-BI-10004094;GBC Standard Plastic Binding Systems Combs;Office Supplies;2;5;11;PO-19195;Phillina Ober
6;9/1/2011;OFF-PA-10002005;Xerox 225;Office Supplies;3;9;28;LS-17230;Lycoris Saunders
7;11/1/2011;FUR-CH-10004063;Global Deluxe High-Back Manager's Chair;Furniture;9;746;6718;ME-17320;Maria Etezadi
8;11/1/2011;OFF-BI-10004632;Ibico Hi-Tech Manual Binding System;Office Supplies;2;274;549;ME-17320;Maria Etezadi
9;11/1/2011;OFF-AR-10001662;Rogers Handheld Barrel Pencil Sharpener;Office Supplies;2;1;3;ME-17320;Maria Etezadi
10;11/1/2011;TEC-PH-10004977;GE 30524EE4;Technology;2;114;227;ME-17320;Maria Etezadi
11;11/1/2011;TEC-PH-10004539;Wireless Extenders zBoost YX545 SOHO Signal Booster;Technology;4;204;816;ME-17320;Maria Etezadi
12;11/1/2011;OFF-FA-10001883;Alliance Super-Size Bands, Assorted Sizes;Office Supplies;4;0;1;ME-17320;Maria Etezadi
13;11/1/2011;OFF-PA-10000955;Southworth 25% Cotton Granite Paper & Envelopes;Office Supplies;1;3;3;ME-17320;Maria Etezadi
14;13/1/2011;OFF-AR-10003478;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack;Office Supplies;3;5;15;MB-18085;Mick Brown
15;13/1/2011;FUR-FU-10004864;"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock";Furniture;3;54;161;VS-21820;Vivek Sundaresam
16;13/1/2011;OFF-BI-10003708;"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""";Office Supplies;7;18;128;VS-21820;Vivek Sundaresam
17;14/1/2011;OFF-AR-10004078;Newell 312;Office Supplies;2;1;2;MS-17830;Melanie Seite
18;14/1/2011;TEC-AC-10001266;Memorex Micro Travel Drive 8 GB;Technology;3;10;29;MS-17830;Melanie Seite
19;15/1/2011;FUR-FU-10000010;DAX Value U-Channel Document Frames, Easel Back;Furniture;2;3;6;SV-20365;Seth Vernon
20;16/1/2011;OFF-EN-10001990;Staples;Office Supplies;2;5;11;CS-12250;Chris Selesnick
21;16/1/2011;OFF-EN-10001532;Brown Kraft Recycled Envelopes;Office Supplies;3;25;76;CS-12250;Chris Selesnick
22;16/1/2011;TEC-AC-10003174;Plantronics S12 Corded Telephone Headset System;Technology;6;259;1552;CS-12250;Chris Selesnick
23;16/1/2011;OFF-BI-10004187;Staples;Office Supplies;3;3;8;CS-12250;Chris Selesnick
24;16/1/2011;OFF-ST-10000025;Fellowes Stor/Drawer Steel Plus Storage Drawers;Office Supplies;6;34;206;CS-12250;Chris Selesnick
25;16/1/2011;OFF-LA-10004272;Avery 482;Office Supplies;1;1;1;AJ-10780;Anthony Jacobs
26;16/1/2011;FUR-FU-10000965;"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock";Furniture;1;21;21;AJ-10780;Anthony Jacobs
27;16/1/2011;FUR-BO-10003433;Sauder Cornerstone Collection Library;Furniture;4;53;213;BS-11590;Brendan Sweed
28;17/1/2011;FUR-CH-10000422;Global Highback Leather Tilter in Burgundy;Furniture;6;87;524;ND-18370;Natalie DeCherney
29;18/1/2011;TEC-AC-10003628;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;Technology;5;66;330;EH-13990;Erica Hackney
30;19/1/2011;FUR-FU-10001095;DAX Black Cherry Wood-Tone Poster Frame;Furniture;6;29;172;DL-13315;Delfina Latchford
31;19/1/2011;TEC-PH-10004614;AT&T 841000 Phone;Technology;3;31;93;DL-13315;Delfina Latchford
32;19/1/2011;OFF-BI-10001575;GBC Linen Binding Covers;Office Supplies;2;14;27;DL-13315;Delfina Latchford
33;19/1/2011;OFF-LA-10001074;Round Specialty Laser Printer Labels;Office Supplies;3;10;30;DL-13315;Delfina Latchford
34;19/1/2011;OFF-ST-10000078;Tennsco 6- and 18-Compartment Lockers;Office Supplies;5;239;1193;BD-11605;Brian Dahlen
35;19/1/2011;FUR-BO-10003034;O'Sullivan Elevations Bookcase, Cherry Finish;Furniture;3;4;12;BD-11605;Brian Dahlen
36;19/1/2011;OFF-AR-10003514;4009 Highlighters by Sanford;Office Supplies;5;7;33;BD-11605;Brian Dahlen
37;19/1/2011;OFF-PA-10002947;Xerox 1923;Office Supplies;7;13;92;MM-17920;Michael Moore
38;19/1/2011;OFF-BI-10003476;Avery Metallic Poly Binders;Office Supplies;2;3;5;MM-17920;Michael Moore
39;21/1/2011;OFF-BI-10003676;GBC Standard Recycled Report Covers, Clear Plastic Sheets;Office Supplies;10;24;237;TS-21340;Toby Swindell
40;21/1/2011;OFF-PA-10000659;TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page;Office Supplies;4;20;78;TS-21340;Toby Swindell
41;21/1/2011;OFF-EN-10002504;Tyvek  Top-Opening Peel & Seel Envelopes, Plain White;Office Supplies;5;37;183;TS-21340;Toby Swindell
42;21/1/2011;FUR-BO-10001972;O'Sullivan 4-Shelf Bookcase in Odessa Pine;Furniture;5;321;1603;TS-21340;Toby Swindell
43;22/1/2011;OFF-AP-10000692;Fellowes Mighty 8 Compact Surge Protector;Office Supplies;4;6;26;DW-13195;David Wiener
44;24/1/2011;FUR-FU-10001889;Ultra Door Pull Handle;Furniture;3;4;12;TB-21400;Tom Boeckenhauer
45;26/1/2011;OFF-PA-10002893;"Wirebound Service Call Books, 5 1/2"" x 4""";Office Supplies;2;9;19;MV-17485;Mark Van Huff
46;26/1/2011;FUR-FU-10003194;Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak;Furniture;2;6;12;MV-17485;Mark Van Huff
47;27/1/2011;TEC-PH-10001061;Apple iPhone 5C;Technology;7;182;1274;HL-15040;Hunter Lopez
48;27/1/2011;OFF-AR-10002375;Newell 351;Office Supplies;7;7;47;HL-15040;Hunter Lopez
49;27/1/2011;FUR-FU-10003194;Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak;Furniture;4;12;46;HL-15040;Hunter Lopez
50;27/1/2011;OFF-AR-10003811;Newell 327;Office Supplies;3;2;5;HL-15040;Hunter Lopez
51;27/1/2011;OFF-EN-10001539;Staples;Office Supplies;3;11;33;HL-15040;Hunter Lopez
52;27/1/2011;FUR-CH-10002331;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;Furniture;3;224;673;HL-15040;Hunter Lopez
53;27/1/2011;OFF-ST-10000760;Eldon Fold 'N Roll Cart System;Office Supplies;1;4;4;XP-21865;Xylona Preis
54;27/1/2011;FUR-FU-10002918;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;Furniture;3;30;90;XP-21865;Xylona Preis
55;27/1/2011;OFF-BI-10000605;"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red";Office Supplies;5;9;45;XP-21865;Xylona Preis
56;27/1/2011;OFF-AP-10002311;Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter;Office Supplies;4;94;374;XP-21865;Xylona Preis
57;27/1/2011;OFF-ST-10003123;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;Office Supplies;2;16;32;XP-21865;Xylona Preis
58;27/1/2011;OFF-AR-10004456;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;Office Supplies;3;13;38;XP-21865;Xylona Preis
59;27/1/2011;FUR-FU-10002268;Ultra Door Push Plate;Furniture;3;5;15;XP-21865;Xylona Preis
60;27/1/2011;OFF-BI-10004364;Storex Dura Pro Binders;Office Supplies;5;13;67;XP-21865;Xylona Preis
61;27/1/2011;OFF-BI-10003091;GBC DocuBind TL200 Manual Binding Machine;Office Supplies;1;52;52;MM-18280;Muhammed MacIntyre
62;28/1/2011;OFF-FA-10003467;Alliance Big Bands Rubber Bands, 12/Pack;Office Supplies;3;0;0;SG-20605;Speros Goranitis
63;29/1/2011;OFF-PA-10001804;Xerox 195;Office Supplies;6;19;115;IM-15055;Ionia McGrath
64;30/1/2011;OFF-BI-10001758;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;Office Supplies;2;5;10;CA-11965;Carol Adams
65;30/1/2011;FUR-BO-10004409;Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray;Furniture;2;40;79;CA-11965;Carol Adams
66;1/2/2011;FUR-FU-10004587;GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack;Furniture;3;31;92;SD-20485;Shirley Daniels
67;1/2/2011;OFF-ST-10004337;SAFCO Commercial Wire Shelving, 72h;Office Supplies;8;0;0;SD-20485;Shirley Daniels
68;1/2/2011;OFF-PA-10003072;"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream";Office Supplies;3;9;28;SD-20485;Shirley Daniels
69;1/2/2011;OFF-PA-10000380;"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages";Office Supplies;2;8;17;SD-20485;Shirley Daniels
